numero_expediente,year,doc_type,source_file,original_snippet,cleaned_text,original_len,cleaned_len,noisy,reversed_fixed
00650-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01185-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00763-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00627-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00371-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00479-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00445-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00775-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00341-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00323-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00714-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00738-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00079-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00959-1996-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00987-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00519-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00675-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00689-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00697-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00453-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01082-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00517-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01113-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01149-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01125-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01126-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01090-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01092-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01108-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01129-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01128-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00112-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00663-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00120-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00121-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00102-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01267-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00321-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00234-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00819-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00758-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00942-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01054-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00963-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00922-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00924-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00655-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01022-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01112-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01157-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00778-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00236-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00142-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00140-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00128-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00166-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00260-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00249-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00212-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00261-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00262-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00227-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00228-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00507-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01105-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00540-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00880-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00881-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00877-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00876-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00912-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00636-1996-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01099-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00807-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00216-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00841-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00320-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00782-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01115-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01070-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00728-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00070-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00043-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01048-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00464-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01048-1998-HD,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00033-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01211-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00354-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00478-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00465-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01080-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01127-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00467-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00469-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00440-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00466-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00504-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00113-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00208-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01273-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01257-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00258-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01146-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01152-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00029-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00889-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00935-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00949-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00605-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00636-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00579-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00600-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00387-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01305-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00919-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01258-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00279-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01306-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00712-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00845-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00709-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00316-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00252-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01070-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01175-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01100-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01156-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01196-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01148-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01206-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00031-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00930-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00589-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00595-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00580-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00587-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00670-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00599-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00398-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01079-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00205-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01264-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01250-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00745-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00748-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00783-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00806-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01094-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01204-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01102-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00035-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00060-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00003-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00860-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00943-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01013-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00999-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01041-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00930-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01046-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00699-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00591-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00520-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00548-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00596-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00704-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00098-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00423-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00869-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00879-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00225-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01316-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00302-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00768-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01162-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01147-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01152-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01210-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00063-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00024-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00706-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01313-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00497-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00703-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00692-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00915-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00747-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00793-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00808-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01132-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00852-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01145-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00990-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01063-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00706-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00871-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00593-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00695-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01083-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01144-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00557-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00665-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00484-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00141-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00304-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00267-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00300-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00854-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00855-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01205-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01009-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00604-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00870-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01023-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00488-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00630-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00409-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00347-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00475-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00829-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00226-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00246-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00114-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00107-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00560-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00878-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00585-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00696-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00870-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00903-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00691-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00001-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00074-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00014-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00059-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01005-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01006-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01006-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00057-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00926-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00923-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01002-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01143-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00111-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00111-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00181-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00181-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00145-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
